Date,Status,Users,UUIDs,Link,Ticket Number,Legundo Mentioned
"Nov 3, 2022 4:49 PM",Denied,"['Ticket Tool#6207', 'ƈʏɮօʀɢ#3271', 'Beezlebozz#7791']","['833162400819445764', '722196398635745312', '191529925247762432']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1037758476971163758/transcript-new-2321.html,2321,False
"Nov 3, 2022 4:56 PM",Denied,"['bricky_taco#6343', 'Ticket Tool#6207', 'Beezlebozz#7791']","['722196398635745312', '191529925247762432', '840671608158289930']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1037765986260103198/transcript-new-2322.html,2322,False
"Oct 30, 2022 9:49 PM",Denied,"['Ticket Tool#6207', 'Astrogirl#6971', 'Mist#4515', 'MelonPumpkin#0245', 'Royal03#5925', 'Marshunter#5468']","['892516491017224232', '342976168775122954', '122580300042731521', '607577155370614823', '892301880124907520', '722196398635745312']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1037783102791106612/transcript-started-2315.html,2315,False
"Nov 3, 2022 5:36 PM",Denied,"['bricky_taco#6343', 'Ticket Tool#6207', 'BobTheSnob#3126']","['722196398635745312', '840671608158289930', '257582185932914688']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1037789292350668860/transcript-new-2323.html,2323,False
"Nov 3, 2022 8:22 PM",Withdrawn,['Ticket Tool#6207'],['722196398635745312'],https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1037809251072081951/transcript-new-2324.html,2324,False
"Nov 4, 2022 10:30 PM",Withdrawn,"['Ticket Tool#6207', 'ydal251#0183', 'MelonPumpkin#0245', 'Shadowblack#9223']","['892516491017224232', '722196398635745312', '322059921183080448', '990350089711140944']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1038448262266503188/transcript-new-2325.html,2325,False
"Nov 5, 2022 2:05 PM",Accepted,"['Ticket Tool#6207', 'BobTheSnob#3126', 'imkersenpit#5975']","['722196398635745312', '257582185932914688', '1023222155200176188']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1038493267249082469/transcript-new-2326.html,2326,False
"Nov 7, 2022 3:55 AM",Denied,"['Ticket Tool#6207', 'myspideysensesaretingling#3633', 'sllab#0737']","['686007465439133701', '722196398635745312', '639288729919291411']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1039045832462315570/transcript-started-2329.html,2329,False
"Nov 6, 2022 5:03 PM",Denied,"['Ticket Tool#6207', 'Astrogirl#6971', 'EddShae#2019', 'Wilven#0001']","['143323590970966016', '722196398635745312', '227190488879333377', '122580300042731521']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1039050535011106916/transcript-new-2327.html,2327,False
"Nov 7, 2022 12:50 PM",Denied,"['Ticket Tool#6207', 'ydal251#0183', 'peanutbutter._.#0022']","['722196398635745312', '322059921183080448', '1006746651932770395']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1039149513891397773/transcript-new-2330.html,2330,False
"Nov 6, 2022 10:19 PM",Withdrawn,"['Brasko#2865', 'Ticket Tool#6207', 'Astrogirl#6971', 'Mist#4515', 'Royal03#5925']","['342976168775122954', '122580300042731521', '498835653925011456', '892301880124907520', '722196398635745312']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1039695009261301760/transcript-started-2328.html,2328,False
"Nov 8, 2022 1:29 AM",Withdrawn,"['Ticket Tool#6207', 'tropic#3938', 'Beezlebozz#7791']","['203121159393247232', '722196398635745312', '191529925247762432']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1039749080303271996/transcript-started-2331.html,2331,False
"Nov 9, 2022 4:40 AM",Denied,"['Ticket Tool#6207', 'Gone#4478', 'hud#2577']","['194521142197747712', '722196398635745312', '165313695231115264']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1039755785963577384/transcript-started-2334.html,2334,False
"Nov 8, 2022 7:33 PM",Withdrawn,"['Ticket Tool#6207', 'ydal251#0183', 'MelonPumpkin#0245', 'papyrus#5956']","['892516491017224232', '722196398635745312', '322059921183080448', '749525183806832700']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1040017263845195917/transcript-new-2332.html,2332,False
"Nov 10, 2022 3:11 AM",Withdrawn,['Ticket Tool#6207'],['722196398635745312'],https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1040087248160440340/transcript-new-2336.html,2336,False
"Nov 10, 2022 4:59 AM",Withdrawn,['Ticket Tool#6207'],['722196398635745312'],https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1040113626918420520/transcript-new-2337.html,2337,False
"Nov 10, 2022 4:41 PM",Accepted,"['Ticket Tool#6207', 'myspideysensesaretingling#3633', 'naruto#9678']","['686007465439133701', '722196398635745312', '434897476663902209']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1040361030699732992/transcript-started-2338.html,2338,False
"Nov 9, 2022 7:20 AM",Withdrawn,"['Ticket Tool#6207', 'ydal251#0183']","['722196398635745312', '322059921183080448']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1040361060164718622/transcript-new-2335.html,2335,False
"Nov 11, 2022 10:13 PM",Withdrawn,['Ticket Tool#6207'],['722196398635745312'],https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1040736393158209616/transcript-new-2340.html,2340,False
"Nov 11, 2022 11:52 PM",Denied,"['Ticket Tool#6207', 'fancy mcfancyson#1928', 'Mist#4515']","['907454910143037450', '722196398635745312', '342976168775122954']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1040762863222009968/transcript-new-2341.html,2341,False
"Nov 8, 2022 11:07 PM",Accepted,"['Ticket Tool#6207', 'myspideysensesaretingling#3633', 'MelonPumpkin#0245', 'OhAlvarez#3440']","['686007465439133701', '356231269341855744', '722196398635745312', '892516491017224232']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1040818870992257034/transcript-started-2333.html,2333,False
"Nov 12, 2022 6:03 AM",Denied,"['Ticket Tool#6207', 'Astrogirl#6971', 'whyamihere#9640']","['722196398635745312', '122580300042731521', '1016480925363753012']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1040856632671883264/transcript-new-2342.html,2342,False
"Nov 12, 2022 2:10 PM",Accepted,"['Ticket Tool#6207', 'Zigge#7618', 'MelonPumpkin#0245']","['892516491017224232', '722196398635745312', '218383080501673984']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1040995434191142942/transcript-started-2343.html,2343,False
"Nov 13, 2022 5:33 AM",Accepted,"['Royal03#5925', 'Ticket Tool#6207', 'boomerv13#3369']","['747999733980725348', '722196398635745312', '892301880124907520']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1041283672432721940/transcript-started-2346.html,2346,False
"Nov 13, 2022 9:02 AM",Accepted,"['Astrogirl#6971', 'Ticket Tool#6207', 'Some Nerd#3125', 'Royal03#5925']","['722196398635745312', '892301880124907520', '122580300042731521', '487016980281294848']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1041287415505096734/transcript-started-2348.html,2348,True
"Nov 12, 2022 6:10 PM",Withdrawn,"['Royal03#5925', 'Ticket Tool#6207', 'Beezlebozz#7791']","['722196398635745312', '892301880124907520', '191529925247762432']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1041768212855005285/transcript-new-2344.html,2344,False
"Nov 11, 2022 9:09 PM",Accepted,"['Ticket Tool#6207', 'Astrogirl#6971', 'Mist#4515', 'Gone#4478', 'Beezlebozz#7791', 'Kenty123#0498', 'ydal251#0183']","['342976168775122954', '191529925247762432', '322059921183080448', '122580300042731521', '194521142197747712', '722196398635745312', '536516006672334868']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1041807141872341122/transcript-started-2339.html,2339,False
"Nov 13, 2022 3:55 AM",Withdrawn,"['Royal03#5925', 'Ticket Tool#6207', 'Astrogirl#6971', 'Robottraveler#5223']","['722196398635745312', '1032153333227585546', '122580300042731521', '892301880124907520']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1042066921597710436/transcript-started-2345.html,2345,True
"Nov 13, 2022 5:41 AM",Withdrawn,"['Royal03#5925', 'Ticket Tool#6207', 'Astrogirl#6971', 'sopin#8874']","['449115698216697859', '722196398635745312', '892301880124907520', '122580300042731521']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1042066958981546055/transcript-started-2347.html,2347,False
"Nov 15, 2022 6:26 PM",Accepted,"['NerdStoke#8317', 'Ticket Tool#6207', 'Gone#4478', 'Royal03#5925']","['194521142197747712', '722196398635745312', '892301880124907520', '742565856260915241']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1042576993574719549/transcript-started-2349.html,2349,False
"Nov 16, 2022 8:39 PM",Denied,"['Royal03#5925', 'Ticket Tool#6207', 'ydal251#0183', 'nonotbob#5490']","['1031289170909462610', '722196398635745312', '892301880124907520', '322059921183080448']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1042627247653261322/transcript-started-2350.html,2350,False
"Nov 17, 2022 11:41 PM",Accepted,"['Ticket Tool#6207', 'Gone#4478', 'Beezlebozz#7791', 'Simply#8911']","['194521142197747712', '722196398635745312', '191529925247762432', '938991199279259669']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1043275406222037062/transcript-new-2352.html,2352,False
"Nov 19, 2022 6:21 AM",Withdrawn,"['Ticket Tool#6207', 'Mist#4515', 'Breadn#3378']","['722196398635745312', '342976168775122954', '575415492743790606']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1043662996557271112/transcript-started-2354.html,2354,False
"Nov 19, 2022 3:12 AM",Denied,"['Ticket Tool#6207', 'Gone#4478', 'CommanderZapp#6012']","['194521142197747712', '722196398635745312', '866887883532402698']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1043675778476417105/transcript-new-2353.html,2353,False
"Nov 20, 2022 5:42 AM",Denied,"['Ticket Tool#6207', 'ydal251#0183', 'GRIMM_RE4PER#4432']","['722196398635745312', '322059921183080448', '238926981582946304']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1043858036080525362/transcript-new-2356.html,2356,False
"Nov 17, 2022 2:13 AM",Withdrawn,"['icepickero#1342', 'Ticket Tool#6207', 'Beezlebozz#7791', 'ydal251#0183', 'Wilven#0001']","['191529925247762432', '322059921183080448', '143323590970966016', '722196398635745312', '366693173902180353']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1043978437133606962/transcript-started-2351.html,2351,True
"Nov 21, 2022 1:55 AM",Accepted,"['Ticket Tool#6207', 'Gone#4478', 'bucky2000#6393']","['194521142197747712', '722196398635745312', '433771189136130058']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1044375806488621166/transcript-started-2357.html,2357,False
"Nov 20, 2022 5:42 AM",Withdrawn,"['Ticket Tool#6207', 'HeavenlyFiend43#9893', 'ydal251#0183', 'Luna Synth#6508']","['336894106729054229', '722196398635745312', '322059921183080448', '297818243912171520']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1044424253564526632/transcript-started-2355.html,2355,False
"Nov 24, 2022 2:03 AM",Denied,"['Ticket Tool#6207', 'HeavenlyFiend43#9893', 'DarkWing#2176']","['336894106729054229', '185506687900188672', '722196398635745312']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1045152001320829048/transcript-started-2359.html,2359,True
"Nov 24, 2022 5:41 AM",Denied,"['Master of the Blade#8293', 'Ticket Tool#6207', 'Astrogirl#6971']","['722196398635745312', '996125725813899405', '122580300042731521']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1045201611099750470/transcript-new-2360.html,2360,False
"Nov 23, 2022 10:10 PM",Withdrawn,"['Ticket Tool#6207', 'ydal251#0183', 'DreamXOO#3053']","['722196398635745312', '322059921183080448', '1005973810715033651']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1045394824460779650/transcript-new-2358.html,2358,False
"Nov 24, 2022 11:48 PM",Withdrawn,"['Ticket Tool#6207', 'Astrogirl#6971', 'Expect0Patr0num#9204']","['936363956451291189', '722196398635745312', '122580300042731521']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1045681610995011676/transcript-new-2362.html,2362,False
"Nov 24, 2022 4:08 PM",Accepted,"['Astrogirl#6971', 'Ticket Tool#6207', 'Doexy#0455']","['247313406980259840', '722196398635745312', '122580300042731521']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1045727216450945094/transcript-started-2361.html,2361,False
"Nov 25, 2022 5:21 PM",Withdrawn,"['Ticket Tool#6207', 'GreylemMB#6796', 'Beezlebozz#7791']","['722196398635745312', '191529925247762432', '846866607212855326']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1045737058246873139/transcript-new-2363.html,2363,False
"Nov 25, 2022 5:35 PM",Accepted,"['Ticket Tool#6207', 'Beezlebozz#7791', 'Whitetiger_5221#0745']","['191529925247762432', '722196398635745312', '504119880556085249']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1045752409772793906/transcript-started-2364.html,2364,False
"Nov 26, 2022 6:42 PM",Withdrawn,['Ticket Tool#6207'],['722196398635745312'],https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1046118997843791943/transcript-new-2365.html,2365,False
"Nov 26, 2022 6:51 PM",Denied,"['Royal03#5925', 'Ticket Tool#6207', 'simonlovespetz#3241']","['722196398635745312', '892301880124907520', '651815813841551368']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1046130576370962432/transcript-started-2366.html,2366,False
"Nov 26, 2022 9:18 PM",Withdrawn,['Ticket Tool#6207'],['722196398635745312'],https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1046158341820399747/transcript-new-2368.html,2368,False
"Nov 26, 2022 10:17 PM",Withdrawn,['Ticket Tool#6207'],['722196398635745312'],https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1046173302344925214/transcript-new-2373.html,2373,False
"Nov 26, 2022 10:09 PM",Accepted,"['Ticket Tool#6207', 'Gone#4478', 'Stonenoob#4536']","['374298756063166464', '722196398635745312', '194521142197747712']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1046233056308109342/transcript-started-2371.html,2371,False
"Nov 26, 2022 10:11 PM",Accepted,"['HeavenlyFiend43#9893', 'Ticket Tool#6207', 'Gone#4478', 'Howard Viva#3616']","['168582002084282369', '194521142197747712', '722196398635745312', '336894106729054229']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1046299536982802572/transcript-started-2372.html,2372,False
"Nov 27, 2022 8:19 AM",Denied,"['Ticket Tool#6207', 'Astrogirl#6971', 'Pxeld#6766']","['813302260293435403', '722196398635745312', '122580300042731521']",https://tickettool.xyz/direct?url=https://cdn.discordapp.com/attachments/731298096373432320/1046334419281129542/transcript-started-2375.html,2375,False
